Country,Year,Organisation,Deployed,Percentage of Total Deployment
CAN,2014,CAN,12,0.9
CAN,2014,MFO,28,2.2
CAN,2014,NATO,591,46.2
CAN,2014,OSCE,14,1.1
CAN,2014,UN,34,2.7
CAN,2014,USA,600,46.9
SVK,2014,EU,35,7.3
SVK,2014,NATO,277,57.8
SVK,2014,OSCE,6,1.3
SVK,2014,UN,161,33.6
ALB,2014,EU,1,2.7
ALB,2014,NATO,34,91.9
ALB,2014,OSCE,2,5.4
BGR,2014,EU,10,2.8
BGR,2014,NATO,331,93.8
BGR,2014,OSCE,11,3.1
BGR,2014,UN,1,0.3
CZE,2014,EU,40,12.9
CZE,2014,MFO,13,4.2
CZE,2014,NATO,236,75.9
CZE,2014,OSCE,13,4.2
CZE,2014,UN,9,2.9
FRA,2014,EU,322,4.7
FRA,2014,FRA,5450,80.3
FRA,2014,MFO,2,0.0
FRA,2014,NATO,97,1.4
FRA,2014,OSCE,18,0.3
FRA,2014,UN,898,13.2
GRC,2014,EU,7,3.8
GRC,2014,NATO,126,67.7
GRC,2014,OSCE,5,2.7
GRC,2014,UN,48,25.8
MKD,2014,EU,11,5.9
MKD,2014,NATO,152,80.9
MKD,2014,OSCE,24,12.8
MKD,2014,UN,1,0.5
NLD,2014,EU,14,2.2
NLD,2014,MFO,4,0.6
NLD,2014,NATO,35,5.6
NLD,2014,OSCE,6,1.0
NLD,2014,UN,566,90.6
POL,2014,EU,104,15.0
POL,2014,NATO,558,80.5
POL,2014,OSCE,18,2.6
POL,2014,UN,13,1.9
ROU,2014,EU,38,7.8
ROU,2014,NATO,394,81.1
ROU,2014,OSCE,15,3.1
ROU,2014,UN,39,8.0
SVN,2014,EU,16,4.6
SVN,2014,NATO,316,90.0
SVN,2014,OSCE,2,0.6
SVN,2014,UN,17,4.8
ESP,2014,EU,237,23.2
ESP,2014,NATO,181,17.7
ESP,2014,OSCE,13,1.3
ESP,2014,UN,590,57.8
TUR,2014,EU,239,22.8
TUR,2014,NATO,746,71.0
TUR,2014,OSCE,10,1.0
TUR,2014,UN,55,5.2
GBR,2014,EU,137,9.0
GBR,2014,GBR,750,49.4
GBR,2014,NATO,301,19.8
GBR,2014,OSCE,37,2.4
GBR,2014,UN,280,18.5
GBR,2014,USA,12,0.8
DEU,2014,EU,156,5.7
DEU,2014,NATO,2373,86.6
DEU,2014,OSCE,32,1.2
DEU,2014,UN,179,6.5
ITA,2014,EU,142,4.1
ITA,2014,MFO,79,2.3
ITA,2014,NATO,1986,57.4
ITA,2014,OSCE,33,1.0
ITA,2014,UN,1219,35.2
LVA,2014,EU,47,73.4
LVA,2014,NATO,11,17.2
LVA,2014,OSCE,6,9.4
LTU,2014,EU,4,4.3
LTU,2014,NATO,85,92.4
LTU,2014,OSCE,2,2.2
LTU,2014,UN,1,1.1
LUX,2014,EU,2,7.4
LUX,2014,NATO,23,85.2
LUX,2014,UN,2,7.4
BEL,2014,EU,87,24.6
BEL,2014,NATO,160,45.3
BEL,2014,OSCE,3,0.8
BEL,2014,UN,103,29.2
EST,2014,EU,8,29.6
EST,2014,NATO,6,22.2
EST,2014,OSCE,8,29.6
EST,2014,UN,5,18.5
HUN,2014,EU,17,2.9
HUN,2014,MFO,26,4.4
HUN,2014,NATO,437,74.2
HUN,2014,OSCE,22,3.7
HUN,2014,UN,87,14.8
PRT,2014,EU,12,4.2
PRT,2014,NATO,223,78.2
PRT,2014,OSCE,2,0.7
PRT,2014,UN,48,16.8
AUS,2014,AUS,400,35.3
AUS,2014,MFO,25,2.2
AUS,2014,NATO,273,24.1
AUS,2014,UN,36,3.2
AUS,2014,USA,400,35.3
HRV,2014,NATO,176,88.9
HRV,2014,OSCE,9,4.5
HRV,2014,UN,13,6.6
DNK,2014,NATO,188,49.6
DNK,2014,OSCE,10,2.6
DNK,2014,UN,41,10.8
DNK,2014,USA,140,36.9
KOR,2014,NATO,50,14.5
KOR,2014,UN,296,85.5
MNE,2014,NATO,25,86.2
MNE,2014,OSCE,4,13.8
NZL,2014,MFO,28,71.8
NZL,2014,NATO,1,2.6
NZL,2014,UN,10,25.6
NOR,2014,MFO,3,2.6
NOR,2014,NATO,59,50.9
NOR,2014,OSCE,7,6.0
NOR,2014,UN,47,40.5
USA,2014,MFO,700,2.1
USA,2014,NATO,29701,87.7
USA,2014,OSCE,42,0.1
USA,2014,UN,37,0.1
USA,2014,USA,3400,10.0
JPN,2014,UN,271,100.0
CAN,2015,CAN,517,33.7
CAN,2015,MFO,70,4.6
CAN,2015,NATO,292,19.1
CAN,2015,OSCE,26,1.7
CAN,2015,UN,27,1.8
CAN,2015,USA,600,39.2
SVK,2015,EU,19,8.3
SVK,2015,NATO,39,17.0
SVK,2015,OSCE,10,4.4
SVK,2015,UN,161,70.3
ALB,2015,EU,1,1.6
ALB,2015,NATO,58,93.5
ALB,2015,OSCE,3,4.8
BGR,2015,EU,14,8.9
BGR,2015,NATO,122,77.2
BGR,2015,OSCE,20,12.7
BGR,2015,UN,2,1.3
CZE,2015,EU,40,12.0
CZE,2015,MFO,15,4.5
CZE,2015,NATO,247,74.0
CZE,2015,OSCE,21,6.3
CZE,2015,UN,11,3.3
FRA,2015,EU,36,0.7
FRA,2015,FRA,4400,81.1
FRA,2015,MFO,2,0.0
FRA,2015,NATO,2,0.0
FRA,2015,OSCE,17,0.3
FRA,2015,UN,874,16.1
FRA,2015,USA,95,1.8
GRC,2015,EU,3,1.5
GRC,2015,NATO,123,63.4
GRC,2015,OSCE,17,8.8
GRC,2015,UN,51,26.3
MKD,2015,EU,11,12.6
MKD,2015,NATO,39,44.8
MKD,2015,OSCE,36,41.4
MKD,2015,UN,1,1.1
NLD,2015,EU,13,1.6
NLD,2015,NATO,88,11.1
NLD,2015,OSCE,9,1.1
NLD,2015,UN,556,69.8
NLD,2015,USA,130,16.3
POL,2015,EU,61,11.6
POL,2015,NATO,420,80.0
POL,2015,OSCE,33,6.3
POL,2015,UN,11,2.1
ROU,2015,EU,39,5.0
ROU,2015,NATO,671,85.7
ROU,2015,OSCE,33,4.2
ROU,2015,UN,40,5.1
SVN,2015,EU,12,3.5
SVN,2015,NATO,314,90.8
SVN,2015,OSCE,3,0.9
SVN,2015,UN,17,4.9
ESP,2015,EU,155,14.0
ESP,2015,NATO,20,1.8
ESP,2015,OSCE,18,1.6
ESP,2015,UN,614,55.4
ESP,2015,USA,301,27.2
TUR,2015,EU,243,20.1
TUR,2015,NATO,897,74.3
TUR,2015,OSCE,16,1.3
TUR,2015,UN,51,4.2
GBR,2015,EU,62,5.1
GBR,2015,GBR,102,8.3
GBR,2015,MFO,1,0.1
GBR,2015,NATO,451,36.8
GBR,2015,OSCE,48,3.9
GBR,2015,UN,286,23.3
GBR,2015,USA,275,22.4
DEU,2015,EU,217,9.9
DEU,2015,NATO,1670,76.4
DEU,2015,OSCE,37,1.7
DEU,2015,UN,161,7.4
DEU,2015,USA,100,4.6
ITA,2015,EU,113,4.0
ITA,2015,MFO,78,2.8
ITA,2015,NATO,1282,45.3
ITA,2015,OSCE,43,1.5
ITA,2015,UN,1192,42.1
ITA,2015,USA,120,4.2
LVA,2015,EU,3,7.9
LVA,2015,NATO,25,65.8
LVA,2015,OSCE,10,26.3
LTU,2015,EU,4,5.1
LTU,2015,NATO,71,91.0
LTU,2015,OSCE,3,3.8
LUX,2015,EU,1,3.7
LUX,2015,NATO,26,96.3
BEL,2015,EU,95,55.6
BEL,2015,FRA,2,1.2
BEL,2015,NATO,43,25.1
BEL,2015,OSCE,1,0.6
BEL,2015,UN,5,2.9
BEL,2015,USA,25,14.6
EST,2015,EU,8,11.1
EST,2015,NATO,6,8.3
EST,2015,OSCE,7,9.7
EST,2015,UN,51,70.8
HUN,2015,EU,173,19.9
HUN,2015,NATO,454,52.2
HUN,2015,OSCE,34,3.9
HUN,2015,UN,92,10.6
HUN,2015,USA,116,13.3
PRT,2015,EU,29,11.0
PRT,2015,NATO,196,74.2
PRT,2015,OSCE,6,2.3
PRT,2015,UN,3,1.1
PRT,2015,USA,30,11.4
AUS,2015,AUS,400,26.9
AUS,2015,MFO,25,1.7
AUS,2015,NATO,250,16.8
AUS,2015,UN,32,2.2
AUS,2015,USA,780,52.5
HRV,2015,NATO,135,79.9
HRV,2015,OSCE,16,9.5
HRV,2015,UN,18,10.7
DNK,2015,NATO,195,75.9
DNK,2015,OSCE,14,5.4
DNK,2015,UN,48,18.7
KOR,2015,NATO,50,7.6
KOR,2015,UN,612,92.4
MNE,2015,NATO,17,81.0
MNE,2015,OSCE,4,19.0
NZL,2015,MFO,28,18.8
NZL,2015,NATO,7,4.7
NZL,2015,UN,11,7.4
NZL,2015,USA,103,69.1
NOR,2015,MFO,3,1.7
NOR,2015,NATO,58,33.7
NOR,2015,OSCE,9,5.2
NOR,2015,UN,52,30.2
NOR,2015,USA,50,29.1
USA,2015,MFO,692,4.7
USA,2015,NATO,7522,50.7
USA,2015,OSCE,69,0.5
USA,2015,UN,40,0.3
USA,2015,USA,6500,43.9
JPN,2015,UN,272,100.0
CAN,2016,CAN,517,37.9
CAN,2016,MFO,70,5.1
CAN,2016,NATO,512,37.6
CAN,2016,OSCE,29,2.1
CAN,2016,UN,28,2.1
CAN,2016,USA,207,15.2
SVK,2016,EU,42,16.5
SVK,2016,NATO,40,15.7
SVK,2016,OSCE,11,4.3
SVK,2016,UN,161,63.4
ALB,2016,EU,4,6.2
ALB,2016,NATO,55,84.6
ALB,2016,OSCE,6,9.2
BGR,2016,EU,15,8.7
BGR,2016,NATO,122,70.9
BGR,2016,OSCE,34,19.8
BGR,2016,UN,1,0.6
CZE,2016,EU,41,11.0
CZE,2016,MFO,18,4.8
CZE,2016,NATO,226,60.4
CZE,2016,OSCE,20,5.3
CZE,2016,UN,38,10.2
CZE,2016,USA,31,8.3
FRA,2016,EU,94,1.8
FRA,2016,FRA,3850,72.0
FRA,2016,MFO,1,0.0
FRA,2016,NATO,2,0.0
FRA,2016,OSCE,20,0.4
FRA,2016,UN,829,15.5
FRA,2016,USA,550,10.3
GRC,2016,EU,3,1.6
GRC,2016,NATO,116,61.4
GRC,2016,OSCE,24,12.7
GRC,2016,UN,46,24.3
MKD,2016,EU,3,3.6
MKD,2016,NATO,39,47.0
MKD,2016,OSCE,40,48.2
MKD,2016,UN,1,1.2
NLD,2016,EU,11,1.7
NLD,2016,NATO,125,19.3
NLD,2016,OSCE,12,1.9
NLD,2016,UN,335,51.7
NLD,2016,USA,165,25.5
POL,2016,EU,40,6.9
POL,2016,NATO,433,74.8
POL,2016,OSCE,40,6.9
POL,2016,UN,6,1.0
POL,2016,USA,60,10.4
ROU,2016,EU,43,5.0
ROU,2016,NATO,679,78.6
ROU,2016,OSCE,56,6.5
ROU,2016,UN,36,4.2
ROU,2016,USA,50,5.8
SVN,2016,EU,21,6.8
SVN,2016,NATO,260,84.7
SVN,2016,OSCE,2,0.7
SVN,2016,UN,18,5.9
SVN,2016,USA,6,2.0
ESP,2016,EU,148,13.6
ESP,2016,NATO,7,0.6
ESP,2016,OSCE,21,1.9
ESP,2016,UN,609,56.1
ESP,2016,USA,300,27.6
TUR,2016,EU,234,14.9
TUR,2016,NATO,918,58.5
TUR,2016,OSCE,16,1.0
TUR,2016,TUR,350,22.3
TUR,2016,UN,52,3.3
GBR,2016,EU,38,2.5
GBR,2016,GBR,110,7.2
GBR,2016,MFO,2,0.1
GBR,2016,NATO,451,29.4
GBR,2016,OSCE,48,3.1
GBR,2016,UN,335,21.8
GBR,2016,USA,550,35.9
DEU,2016,CAN,123,4.8
DEU,2016,EU,142,5.5
DEU,2016,NATO,1664,64.4
DEU,2016,OSCE,49,1.9
DEU,2016,UN,405,15.7
DEU,2016,USA,200,7.7
ITA,2016,EU,127,3.1
ITA,2016,MFO,78,1.9
ITA,2016,NATO,1369,33.0
ITA,2016,OSCE,44,1.1
ITA,2016,UN,1413,34.0
ITA,2016,USA,1120,27.0
LVA,2016,EU,7,17.9
LVA,2016,NATO,18,46.2
LVA,2016,OSCE,7,17.9
LVA,2016,UN,1,2.6
LVA,2016,USA,6,15.4
LTU,2016,EU,3,7.0
LTU,2016,NATO,22,51.2
LTU,2016,OSCE,2,4.7
LTU,2016,USA,16,37.2
LUX,2016,EU,2,7.1
LUX,2016,NATO,24,85.7
LUX,2016,OSCE,2,7.1
BEL,2016,EU,134,40.1
BEL,2016,NATO,62,18.6
BEL,2016,OSCE,4,1.2
BEL,2016,UN,12,3.6
BEL,2016,USA,122,36.5
EST,2016,EU,10,9.8
EST,2016,NATO,8,7.8
EST,2016,OSCE,8,7.8
EST,2016,UN,66,64.7
EST,2016,USA,10,9.8
HUN,2016,EU,54,7.0
HUN,2016,NATO,456,58.9
HUN,2016,OSCE,33,4.3
HUN,2016,UN,92,11.9
HUN,2016,USA,139,18.0
PRT,2016,EU,27,10.3
PRT,2016,NATO,195,74.4
PRT,2016,OSCE,5,1.9
PRT,2016,UN,3,1.1
PRT,2016,USA,32,12.2
AUS,2016,AUS,400,26.6
AUS,2016,MFO,25,1.7
AUS,2016,NATO,270,17.9
AUS,2016,UN,30,2.0
AUS,2016,USA,780,51.8
HRV,2016,NATO,131,81.9
HRV,2016,OSCE,12,7.5
HRV,2016,UN,17,10.6
DNK,2016,NATO,125,23.2
DNK,2016,OSCE,13,2.4
DNK,2016,UN,71,13.2
DNK,2016,USA,330,61.2
KOR,2016,NATO,50,7.4
KOR,2016,UN,622,92.6
MNE,2016,EU,1,5.0
MNE,2016,NATO,14,70.0
MNE,2016,OSCE,5,25.0
NZL,2016,MFO,26,13.8
NZL,2016,NATO,8,4.3
NZL,2016,UN,11,5.9
NZL,2016,USA,143,76.1
NOR,2016,MFO,3,0.9
NOR,2016,NATO,52,15.0
NOR,2016,OSCE,13,3.7
NOR,2016,UN,99,28.5
NOR,2016,USA,180,51.9
USA,2016,MFO,410,2.4
USA,2016,NATO,7641,45.4
USA,2016,OSCE,86,0.5
USA,2016,UN,39,0.2
USA,2016,USA,8662,51.4
JPN,2016,UN,272,100.0
CAN,2017,CAN,200,16.7
CAN,2017,MFO,70,5.9
CAN,2017,NATO,591,49.5
CAN,2017,OSCE,31,2.6
CAN,2017,UN,23,1.9
CAN,2017,USA,280,23.4
SVK,2017,EU,41,16.3
SVK,2017,NATO,40,15.9
SVK,2017,UN,171,67.9
ALB,2017,EU,5,4.1
ALB,2017,NATO,111,91.0
ALB,2017,OSCE,6,4.9
BGR,2017,EU,15,6.5
BGR,2017,NATO,180,77.9
BGR,2017,OSCE,36,15.6
CZE,2017,EU,43,11.0
CZE,2017,MFO,18,4.6
CZE,2017,NATO,276,70.4
CZE,2017,OSCE,17,4.3
CZE,2017,UN,8,2.0
CZE,2017,USA,30,7.7
FRA,2017,EU,67,1.2
FRA,2017,FRA,4000,70.1
FRA,2017,MFO,1,0.0
FRA,2017,NATO,300,5.3
FRA,2017,OSCE,14,0.2
FRA,2017,UN,777,13.6
FRA,2017,USA,550,9.6
GRC,2017,EU,3,1.6
GRC,2017,NATO,116,60.7
GRC,2017,OSCE,23,12.0
GRC,2017,UN,49,25.7
MKD,2017,EU,3,7.0
MKD,2017,OSCE,40,93.0
NLD,2017,EU,12,1.4
NLD,2017,NATO,350,42.0
NLD,2017,OSCE,6,0.7
NLD,2017,UN,280,33.6
NLD,2017,USA,185,22.2
POL,2017,EU,40,5.2
POL,2017,NATO,620,81.3
POL,2017,OSCE,36,4.7
POL,2017,UN,7,0.9
POL,2017,USA,60,7.9
ROU,2017,EU,53,5.1
ROU,2017,NATO,864,83.9
ROU,2017,OSCE,32,3.1
ROU,2017,UN,31,3.0
ROU,2017,USA,50,4.9
SVN,2017,EU,18,5.1
SVN,2017,NATO,309,87.5
SVN,2017,OSCE,2,0.6
SVN,2017,UN,18,5.1
SVN,2017,USA,6,1.7
ESP,2017,EU,175,10.4
ESP,2017,NATO,465,27.6
ESP,2017,OSCE,16,0.9
ESP,2017,UN,629,37.3
ESP,2017,USA,400,23.7
TUR,2017,EU,199,18.2
TUR,2017,NATO,830,76.1
TUR,2017,OSCE,11,1.0
TUR,2017,UN,51,4.7
GBR,2017,EU,16,0.5
GBR,2017,GBR,100,2.9
GBR,2017,MFO,2,0.1
GBR,2017,NATO,1479,42.7
GBR,2017,OSCE,66,1.9
GBR,2017,UN,704,20.3
GBR,2017,USA,1100,31.7
DEU,2017,EU,90,2.6
DEU,2017,NATO,2147,62.6
DEU,2017,OSCE,33,1.0
DEU,2017,UN,763,22.3
DEU,2017,USA,395,11.5
ITA,2017,EU,125,2.6
ITA,2017,ITA,300,6.2
ITA,2017,MFO,75,1.5
ITA,2017,NATO,1748,35.9
ITA,2017,OSCE,37,0.8
ITA,2017,UN,1082,22.2
ITA,2017,USA,1500,30.8
LVA,2017,EU,3,8.1
LVA,2017,NATO,22,59.5
LVA,2017,OSCE,4,10.8
LVA,2017,UN,2,5.4
LVA,2017,USA,6,16.2
LTU,2017,EU,3,5.2
LTU,2017,NATO,30,51.7
LTU,2017,OSCE,3,5.2
LTU,2017,UN,6,10.3
LTU,2017,USA,16,27.6
LUX,2017,EU,2,7.7
LUX,2017,NATO,24,92.3
BEL,2017,EU,180,35.2
BEL,2017,NATO,160,31.2
BEL,2017,OSCE,4,0.8
BEL,2017,UN,28,5.5
BEL,2017,USA,140,27.3
EST,2017,EU,4,5.1
EST,2017,NATO,8,10.1
EST,2017,OSCE,6,7.6
EST,2017,UN,51,64.6
EST,2017,USA,10,12.7
HUN,2017,EU,172,18.7
HUN,2017,NATO,483,52.5
HUN,2017,OSCE,33,3.6
HUN,2017,UN,92,10.0
HUN,2017,USA,140,15.2
PRT,2017,EU,26,10.9
PRT,2017,NATO,25,10.5
PRT,2017,OSCE,3,1.3
PRT,2017,UN,154,64.4
PRT,2017,USA,31,13.0
AUS,2017,AUS,400,28.4
AUS,2017,MFO,25,1.8
AUS,2017,NATO,270,19.1
AUS,2017,UN,35,2.5
AUS,2017,USA,680,48.2
HRV,2017,NATO,127,81.9
HRV,2017,OSCE,11,7.1
HRV,2017,UN,17,11.0
DNK,2017,NATO,135,29.7
DNK,2017,OSCE,4,0.9
