Country,Year,Organisation,Deployed,Percentage of Total Deployment
DNK,2017,UN,85,18.7
DNK,2017,USA,230,50.7
KOR,2017,NATO,50,7.2
KOR,2017,UN,646,92.8
MNE,2017,EU,1,4.0
MNE,2017,NATO,18,72.0
MNE,2017,OSCE,4,16.0
MNE,2017,UN,2,8.0
NZL,2017,MFO,26,13.0
NZL,2017,NATO,10,5.0
NZL,2017,UN,10,5.0
NZL,2017,USA,154,77.0
NOR,2017,MFO,3,0.7
NOR,2017,NATO,252,57.7
NOR,2017,OSCE,18,4.1
NOR,2017,UN,44,10.1
NOR,2017,USA,120,27.5
USA,2017,MFO,410,1.4
USA,2017,NATO,8525,28.2
USA,2017,OSCE,81,0.3
USA,2017,UN,49,0.2
USA,2017,USA,21200,70.0
JPN,2017,UN,4,100.0
CAN,2018,CAN,200,15.0
CAN,2018,MFO,68,5.1
CAN,2018,NATO,490,36.9
CAN,2018,OSCE,40,3.0
CAN,2018,UN,161,12.1
CAN,2018,USA,370,27.8
SVK,2018,EU,41,8.5
SVK,2018,NATO,186,38.5
SVK,2018,OSCE,12,2.5
SVK,2018,UN,244,50.5
ALB,2018,EU,5,2.2
ALB,2018,NATO,185,81.5
ALB,2018,OSCE,37,16.3
BGR,2018,EU,16,6.6
BGR,2018,NATO,181,74.5
BGR,2018,OSCE,46,18.9
CZE,2018,EU,43,9.1
CZE,2018,MFO,18,3.8
CZE,2018,NATO,351,74.2
CZE,2018,OSCE,16,3.4
CZE,2018,UN,15,3.2
CZE,2018,USA,30,6.3
FRA,2018,EU,53,1.0
FRA,2018,FRA,4000,75.1
FRA,2018,MFO,1,0.0
FRA,2018,OSCE,18,0.3
FRA,2018,UN,707,13.3
FRA,2018,USA,550,10.3
GRC,2018,EU,3,1.0
GRC,2018,NATO,121,40.9
GRC,2018,OSCE,24,8.1
GRC,2018,UN,148,50.0
MKD,2018,EU,3,3.4
MKD,2018,NATO,44,49.4
MKD,2018,OSCE,40,44.9
MKD,2018,UN,2,2.2
NLD,2018,NATO,410,41.8
NLD,2018,OSCE,8,0.8
NLD,2018,UN,263,26.8
NLD,2018,USA,300,30.6
POL,2018,EU,100,8.4
POL,2018,NATO,980,82.4
POL,2018,OSCE,43,3.6
POL,2018,UN,6,0.5
POL,2018,USA,60,5.0
ROU,2018,EU,68,6.1
ROU,2018,NATO,933,84.0
ROU,2018,OSCE,36,3.2
ROU,2018,UN,24,2.2
ROU,2018,USA,50,4.5
SVN,2018,EU,18,5.2
SVN,2018,NATO,299,86.7
SVN,2018,OSCE,1,0.3
SVN,2018,UN,21,6.1
SVN,2018,USA,6,1.7
ESP,2018,EU,315,16.1
ESP,2018,FRA,102,5.2
ESP,2018,NATO,489,25.0
ESP,2018,OSCE,20,1.0
ESP,2018,UN,630,32.2
ESP,2018,USA,400,20.4
TUR,2018,EU,249,21.5
TUR,2018,NATO,813,70.1
TUR,2018,OSCE,10,0.9
TUR,2018,UN,88,7.6
GBR,2018,EU,14,0.3
GBR,2018,FRA,90,1.9
GBR,2018,GBR,880,18.4
GBR,2018,MFO,2,0.0
GBR,2018,NATO,2139,44.6
GBR,2018,OSCE,62,1.3
GBR,2018,UN,704,14.7
GBR,2018,USA,900,18.8
DEU,2018,EU,147,4.3
DEU,2018,NATO,2256,65.9
DEU,2018,OSCE,40,1.2
DEU,2018,UN,568,16.6
DEU,2018,USA,410,12.0
ITA,2018,EU,143,3.0
ITA,2018,ITA,300,6.2
ITA,2018,MFO,78,1.6
ITA,2018,NATO,1628,33.8
ITA,2018,OSCE,43,0.9
ITA,2018,UN,1121,23.3
ITA,2018,USA,1500,31.2
LVA,2018,EU,3,4.5
LVA,2018,NATO,36,54.5
LVA,2018,OSCE,4,6.1
LVA,2018,UN,17,25.8
LVA,2018,USA,6,9.1
LTU,2018,EU,3,2.2
LTU,2018,NATO,51,37.5
LTU,2018,OSCE,3,2.2
LTU,2018,UN,39,28.7
LTU,2018,USA,40,29.4
LUX,2018,EU,2,7.4
LUX,2018,NATO,25,92.6
BEL,2018,EU,20,3.9
BEL,2018,NATO,328,64.1
BEL,2018,OSCE,1,0.2
BEL,2018,UN,133,26.0
BEL,2018,USA,30,5.9
EST,2018,EU,4,2.6
EST,2018,FRA,50,32.5
EST,2018,NATO,42,27.3
EST,2018,OSCE,4,2.6
EST,2018,UN,44,28.6
EST,2018,USA,10,6.5
HUN,2018,EU,175,20.1
HUN,2018,NATO,499,57.3
HUN,2018,OSCE,30,3.4
HUN,2018,UN,27,3.1
HUN,2018,USA,140,16.1
PRT,2018,EU,61,13.1
PRT,2018,NATO,198,42.7
PRT,2018,OSCE,3,0.6
PRT,2018,UN,168,36.2
PRT,2018,USA,34,7.3
AUS,2018,AUS,600,37.2
AUS,2018,MFO,27,1.7
AUS,2018,NATO,270,16.7
AUS,2018,UN,36,2.2
AUS,2018,USA,680,42.2
HRV,2018,NATO,457,94.2
HRV,2018,OSCE,12,2.5
HRV,2018,UN,16,3.3
DNK,2018,NATO,381,59.3
DNK,2018,OSCE,8,1.2
DNK,2018,UN,23,3.6
DNK,2018,USA,230,35.8
KOR,2018,UN,623,100.0
MNE,2018,EU,1,3.8
MNE,2018,NATO,20,76.9
MNE,2018,OSCE,3,11.5
MNE,2018,UN,2,7.7
NZL,2018,MFO,26,12.7
NZL,2018,NATO,13,6.3
NZL,2018,UN,12,5.9
NZL,2018,USA,154,75.1
NOR,2018,MFO,3,1.1
NOR,2018,NATO,85,32.2
NOR,2018,OSCE,13,4.9
NOR,2018,UN,43,16.3
NOR,2018,USA,120,45.5
USA,2018,NATO,9904,35.9
USA,2018,OSCE,82,0.3
USA,2018,UN,45,0.2
USA,2018,USA,17520,63.6
JPN,2018,UN,4,100.0
CAN,2019,CAN,200,16.9
CAN,2019,MFO,55,4.6
CAN,2019,NATO,780,65.9
CAN,2019,UN,29,2.4
CAN,2019,USA,120,10.1
SVK,2019,EU,41,8.0
SVK,2019,NATO,227,44.5
SVK,2019,UN,242,47.5
ALB,2019,EU,5,2.6
ALB,2019,NATO,185,96.4
ALB,2019,UN,2,1.0
BGR,2019,EU,16,8.1
BGR,2019,NATO,181,91.9
CZE,2019,EU,122,18.6
CZE,2019,MFO,18,2.7
CZE,2019,NATO,438,66.9
CZE,2019,UN,17,2.6
CZE,2019,USA,60,9.2
FRA,2019,EU,53,1.0
FRA,2019,FRA,4000,72.8
FRA,2019,MFO,1,0.0
FRA,2019,NATO,330,6.0
FRA,2019,UN,710,12.9
FRA,2019,USA,400,7.3
GRC,2019,EU,3,1.1
GRC,2019,NATO,123,45.2
GRC,2019,UN,146,53.7
MKD,2019,EU,3,5.8
MKD,2019,NATO,47,90.4
MKD,2019,UN,2,3.8
NLD,2019,NATO,432,86.2
NLD,2019,UN,19,3.8
NLD,2019,USA,50,10.0
POL,2019,EU,86,6.2
POL,2019,NATO,1095,79.6
POL,2019,UN,5,0.4
POL,2019,USA,190,13.8
ROU,2019,EU,50,4.5
ROU,2019,NATO,978,87.7
ROU,2019,UN,37,3.3
ROU,2019,USA,50,4.5
SVN,2019,EU,18,5.5
SVN,2019,NATO,283,86.8
SVN,2019,UN,18,5.5
SVN,2019,USA,7,2.1
ESP,2019,EU,227,10.8
ESP,2019,FRA,105,5.0
ESP,2019,NATO,635,30.2
ESP,2019,UN,635,30.2
ESP,2019,USA,500,23.8
TUR,2019,EU,249,20.9
TUR,2019,NATO,853,71.7
TUR,2019,UN,87,7.3
GBR,2019,EU,14,0.4
GBR,2019,FRA,90,2.4
GBR,2019,GBR,53,1.4
GBR,2019,MFO,2,0.1
GBR,2019,NATO,2063,55.8
GBR,2019,UN,578,15.6
GBR,2019,USA,900,24.3
DEU,2019,EU,174,5.4
DEU,2019,NATO,2025,63.3
DEU,2019,UN,571,17.8
DEU,2019,USA,430,13.4
ITA,2019,EU,143,3.3
ITA,2019,ITA,300,7.0
ITA,2019,MFO,77,1.8
ITA,2019,NATO,1745,40.7
ITA,2019,UN,1168,27.3
ITA,2019,USA,850,19.8
LVA,2019,EU,3,5.2
LVA,2019,NATO,40,69.0
LVA,2019,UN,9,15.5
LVA,2019,USA,6,10.3
LTU,2019,EU,4,3.0
LTU,2019,NATO,60,45.1
LTU,2019,UN,37,27.8
LTU,2019,USA,32,24.1
LUX,2019,EU,2,50.0
LUX,2019,NATO,2,50.0
BEL,2019,BEL,41,9.2
BEL,2019,EU,15,3.4
BEL,2019,NATO,345,77.2
BEL,2019,UN,41,9.2
BEL,2019,USA,5,1.1
EST,2019,EU,10,8.1
EST,2019,FRA,50,40.3
EST,2019,NATO,47,37.9
EST,2019,UN,7,5.6
EST,2019,USA,10,8.1
HUN,2019,EU,175,20.8
HUN,2019,NATO,504,59.9
HUN,2019,UN,23,2.7
HUN,2019,USA,140,16.6
PRT,2019,EU,60,12.0
PRT,2019,NATO,217,43.3
PRT,2019,UN,190,37.9
PRT,2019,USA,34,6.8
AUS,2019,AUS,600,40.1
AUS,2019,MFO,27,1.8
AUS,2019,NATO,302,20.2
AUS,2019,UN,36,2.4
AUS,2019,USA,530,35.5
HRV,2019,NATO,228,93.1
HRV,2019,UN,17,6.9
DNK,2019,NATO,193,43.3
DNK,2019,UN,23,5.2
DNK,2019,USA,230,51.6
KOR,2019,UN,613,100.0
MNE,2019,EU,1,2.4
MNE,2019,NATO,39,95.1
MNE,2019,UN,1,2.4
NZL,2019,MFO,26,15.1
NZL,2019,NATO,13,7.6
NZL,2019,UN,12,7.0
NZL,2019,USA,121,70.3
NOR,2019,MFO,3,0.7
NOR,2019,NATO,186,43.3
NOR,2019,UN,121,28.1
NOR,2019,USA,120,27.9
USA,2019,MFO,454,1.7
USA,2019,NATO,9992,38.4
USA,2019,UN,30,0.1
USA,2019,USA,15520,59.7
JPN,2019,UN,4,100.0
CAN,2020,CAN,200,15.2
CAN,2020,MFO,55,4.2
CAN,2020,NATO,917,69.5
CAN,2020,UN,27,2.0
CAN,2020,USA,120,9.1
SVK,2020,EU,40,8.0
SVK,2020,NATO,214,43.1
SVK,2020,UN,243,48.9
ALB,2020,EU,5,3.2
ALB,2020,NATO,149,96.8
BGR,2020,EU,16,8.0
BGR,2020,NATO,183,92.0
CZE,2020,EU,122,30.0
CZE,2020,MFO,18,4.4
CZE,2020,NATO,195,47.9
CZE,2020,UN,12,2.9
CZE,2020,USA,60,14.7
FRA,2020,EU,58,1.0
FRA,2020,FRA,5000,83.0
FRA,2020,MFO,1,0.0
FRA,2020,NATO,275,4.6
FRA,2020,UN,693,11.5
GRC,2020,EU,8,2.9
GRC,2020,NATO,123,44.4
GRC,2020,UN,146,52.7
MKD,2020,EU,12,21.4
MKD,2020,NATO,42,75.0
MKD,2020,UN,2,3.6
NLD,2020,EU,4,0.8
NLD,2020,NATO,432,85.4
NLD,2020,UN,20,4.0
NLD,2020,USA,50,9.9
POL,2020,EU,39,2.6
POL,2020,NATO,1052,69.8
POL,2020,UN,226,15.0
POL,2020,USA,190,12.6
ROU,2020,EU,73,6.6
ROU,2020,NATO,852,76.6
ROU,2020,UN,137,12.3
ROU,2020,USA,50,4.5
SVN,2020,EU,18,5.8
SVN,2020,NATO,276,89.3
SVN,2020,UN,8,2.6
SVN,2020,USA,7,2.3
ESP,2020,EU,266,13.1
ESP,2020,FRA,60,3.0
ESP,2020,NATO,572,28.2
ESP,2020,UN,630,31.1
ESP,2020,USA,500,24.7
TUR,2020,EU,205,4.8
TUR,2020,NATO,941,22.2
TUR,2020,TUR,3000,70.8
TUR,2020,UN,90,2.1
GBR,2020,EU,12,0.4
GBR,2020,FRA,90,2.8
GBR,2020,GBR,78,2.4
GBR,2020,MFO,2,0.1
GBR,2020,NATO,1865,57.8
GBR,2020,UN,279,8.6
GBR,2020,USA,900,27.9
DEU,2020,EU,50,1.7
DEU,2020,NATO,1992,67.2
DEU,2020,UN,492,16.6
DEU,2020,USA,430,14.5
ITA,2020,EU,168,3.6
ITA,2020,ITA,540,11.5
ITA,2020,MFO,75,1.6
ITA,2020,NATO,1674,35.7
ITA,2020,UN,1377,29.4
ITA,2020,USA,850,18.1
LVA,2020,EU,3,10.7
LVA,2020,NATO,24,85.7
LVA,2020,UN,1,3.6
LTU,2020,EU,4,3.7
LTU,2020,NATO,35,32.4
LTU,2020,UN,37,34.3
LTU,2020,USA,32,29.6
LUX,2020,EU,2,20.0
LUX,2020,NATO,6,60.0
LUX,2020,UN,2,20.0
BEL,2020,BEL,100,39.5
BEL,2020,EU,15,5.9
BEL,2020,NATO,93,36.8
BEL,2020,UN,40,15.8
BEL,2020,USA,5,2.0
EST,2020,EU,10,5.8
EST,2020,FRA,95,55.2
EST,2020,NATO,50,29.1
EST,2020,UN,7,4.1
EST,2020,USA,10,5.8
HUN,2020,EU,71,9.8
HUN,2020,NATO,487,67.5
HUN,2020,UN,23,3.2
HUN,2020,USA,140,19.4
PRT,2020,EU,60,11.3
PRT,2020,NATO,188,35.4
PRT,2020,UN,249,46.9
PRT,2020,USA,34,6.4
AUS,2020,AUS,500,57.9
AUS,2020,MFO,27,3.1
AUS,2020,NATO,202,23.4
AUS,2020,UN,25,2.9
AUS,2020,USA,110,12.7
HRV,2020,NATO,193,90.6
HRV,2020,UN,20,9.4
DNK,2020,NATO,384,61.5
DNK,2020,UN,21,3.4
DNK,2020,USA,219,35.1
KOR,2020,UN,692,100.0
MNE,2020,NATO,38,97.4
MNE,2020,UN,1,2.6
NZL,2020,MFO,26,15.7
NZL,2020,NATO,9,5.4
NZL,2020,UN,10,6.0
NZL,2020,USA,121,72.9
NOR,2020,MFO,3,0.9
NOR,2020,NATO,174,51.9
NOR,2020,UN,38,11.3
NOR,2020,USA,120,35.8
USA,2020,MFO,454,3.6
USA,2020,NATO,5330,42.6
USA,2020,UN,31,0.2
USA,2020,USA,6700,53.5
JPN,2020,UN,6,100.0
CAN,2021,CAN,200,16.3
CAN,2021,MFO,55,4.5
CAN,2021,NATO,697,56.8
CAN,2021,UN,25,2.0
CAN,2021,USA,250,20.4
SVK,2021,EU,46,10.5
SVK,2021,NATO,102,23.2
SVK,2021,UN,292,66.4
ALB,2021,EU,1,1.9
ALB,2021,NATO,50,94.3
ALB,2021,UN,2,3.8
BGR,2021,EU,16,36.4
BGR,2021,NATO,28,63.6
CZE,2021,EU,122,35.1
CZE,2021,FRA,60,17.2
CZE,2021,MFO,18,5.2
CZE,2021,NATO,104,29.9
CZE,2021,UN,14,4.0
CZE,2021,USA,30,8.6
FRA,2021,EU,268,3.7
FRA,2021,FRA,5525,76.7
FRA,2021,MFO,1,0.0
FRA,2021,NATO,303,4.2
FRA,2021,UN,600,8.3
FRA,2021,USA,506,7.0
GRC,2021,EU,8,3.4
GRC,2021,NATO,115,49.1
GRC,2021,UN,111,47.4
MKD,2021,EU,3,4.1
MKD,2021,NATO,68,91.9
MKD,2021,UN,3,4.1
NLD,2021,EU,6,1.3
NLD,2021,FRA,4,0.9
NLD,2021,NATO,272,60.4
NLD,2021,UN,18,4.0
NLD,2021,USA,150,33.3
POL,2021,EU,119,9.6
POL,2021,NATO,735,59.1
POL,2021,UN,200,16.1
POL,2021,USA,190,15.3
ROU,2021,EU,55,22.5
ROU,2021,NATO,169,69.3
ROU,2021,UN,19,7.8
ROU,2021,USA,1,0.4
SVN,2021,EU,18,6.3
SVN,2021,NATO,259,90.9
SVN,2021,UN,2,0.7
SVN,2021,USA,6,2.1
ESP,2021,EU,570,28.2
ESP,2021,FRA,65,3.2
ESP,2021,NATO,611,30.2
ESP,2021,UN,626,31.0
ESP,2021,USA,150,7.4
TUR,2021,EU,242,31.8
TUR,2021,NATO,407,53.4
TUR,2021,UN,113,14.8
GBR,2021,FRA,90,2.6
GBR,2021,GBR,1118,32.7
GBR,2021,MFO,2,0.1
GBR,2021,NATO,1003,29.4
GBR,2021,UN,603,17.7
GBR,2021,USA,600,17.6
DEU,2021,EU,120,7.4
DEU,2021,NATO,733,45.3
DEU,2021,UN,536,33.1
DEU,2021,USA,230,14.2
ITA,2021,EU,520,10.9
ITA,2021,FRA,100,2.1
ITA,2021,ITA,715,14.9
ITA,2021,MFO,75,1.6
ITA,2021,NATO,1268,26.5
ITA,2021,UN,1208,25.2
ITA,2021,USA,900,18.8
LVA,2021,EU,4,2.9
LVA,2021,NATO,133,95.7
LVA,2021,UN,1,0.7
LVA,2021,USA,1,0.7
LTU,2021,EU,4,4.9
LTU,2021,NATO,3,3.7
LTU,2021,UN,45,54.9
LTU,2021,USA,30,36.6
LUX,2021,EU,15,68.2
LUX,2021,NATO,5,22.7
LUX,2021,UN,2,9.1
BEL,2021,BEL,130,27.4
BEL,2021,EU,75,15.8
BEL,2021,FRA,3,0.6
BEL,2021,NATO,205,43.2
BEL,2021,UN,55,11.6
BEL,2021,USA,6,1.3
EST,2021,EU,10,7.1
EST,2021,FRA,75,53.2
EST,2021,NATO,40,28.4
EST,2021,UN,6,4.3
EST,2021,USA,10,7.1
HUN,2021,EU,194,22.6
HUN,2021,NATO,491,57.3
HUN,2021,UN,34,4.0
HUN,2021,USA,138,16.1
PRT,2021,EU,188,30.0
PRT,2021,FRA,2,0.3
PRT,2021,NATO,150,24.0
PRT,2021,UN,256,40.9
PRT,2021,USA,30,4.8
AUS,2021,AUS,500,75.2
AUS,2021,MFO,27,4.1
AUS,2021,NATO,2,0.3
AUS,2021,UN,26,3.9
AUS,2021,USA,110,16.5
HRV,2021,NATO,232,92.8
HRV,2021,UN,18,7.2
DNK,2021,NATO,395,97.1
DNK,2021,UN,12,2.9
KOR,2021,UN,542,100.0
MNE,2021,EU,2,13.3
MNE,2021,NATO,12,80.0
MNE,2021,UN,1,6.7
NZL,2021,MFO,26,57.8
NZL,2021,UN,10,22.2
NZL,2021,USA,9,20.0
NOR,2021,MFO,3,0.9
NOR,2021,NATO,197,61.4
NOR,2021,UN,41,12.8
NOR,2021,USA,80,24.9
USA,2021,MFO,452,4.1
USA,2021,NATO,1352,12.3
USA,2021,UN,29,0.3
USA,2021,USA,9150,83.3
JPN,2021,UN,4,100.0
